FDR,Accession,A2,B2
High,A0A0H3NNY8,2,2
High,A0A0H3NMA3,2,2
High,A0A0H3NIY9,2,2
High,A0A0H3NS54,3,2
High,A0A0H3NBW1,3,3
High,A0A0H3NRH2,3,3
High,A0A0H3NJN0,1,1
High,A0A0H3NHW2,2,2
High,A0A0H3NK26,3,3
High,A0A0H3NDQ5,3,3
High,A0A0H3NH94,3,3
High,A0A0H3NL58,3,3
High,A0A0H3NB00,2,2
High,A0A0H3NFW7,4,3
High,A0A0H3NDZ5,3,3
High,A0A0H3NEM6,3,3
High,A0A0H3NGP7,5,2
High,A0A0H3NHL3,3,3
High,A0A0H3NDY0,2,2
High,A0A0H3NND7,3,3
High,A0A0H3NUL5,2,2
High,A0A0H3NWG0,3,2
High,A0A0H3NK87,2,2
High,A0A0H3NIE8,3,3
High,A0A0H3NK50,2,2
High,E1WGG8,3,3
High,A0A0H3NEY3,2,2
High,A0A0H3NE04,2,1
High,A0A0H3NIE9,3,3
High,A0A0H3NGU5,2,2
High,A0A0H3N9K4,2,2
High,A0A0H3NL53,3,3
High,A0A0H3NK15,2,2
High,A0A0H3NPN9,3,3
High,A0A0H3NAK6,2,2
High,A0A0H3N8Z2,2,2
High,A0A0H3NIV6,2,2
High,A0A0H3NGR9,2,2
High,A0A0H3NCG7,1,1
High,A0A0H3NVG2,1,1
High,A0A0H3NDL3,2,2
High,A0A0H3NHD1,2,2
High,A0A0H3NE08,2,2
High,A0A0H3NFA5,1,1
High,A0A0H3NG20,3,3
High,A0A0H3NPW4,2,2
High,A0A0H3NGC5,3,2
High,A0A0H3NIE3,2,2
High,A0A0H3NLC1,2,2
High,A0A0H3NW54,2,2
High,A0A0H3NVS5,1,1
High,A0A0H3N9S2,2,2
High,A0A0H3ND48,3,3
High,A0A0H3N7V6,2,2
High,A0A0H3NPU3,2,2
High,A0A0H3NGT8,2,1
High,A0A0H3NHJ8,2,2
High,A0A0H3N7T4,1,1
High,A0A0H3NIK6,2,2
High,A0A0H3NJA9,2,2
High,A0A0H3NEE0,3,3
High,A0A0H3NBV8,2,2
High,A0A0H3NFF1,3,3
High,A0A0H3NN86,1,1
High,A0A0H3NPL5,2,2
High,A0A0H3NGY1,2,2
High,A0A0H3N9Z7,2,2
High,A0A0H3N8A6,2,1
High,A0A0H3NGY0,2,2
High,A0A0H3NKU4,2,2
High,A0A0H3N8B1,2,2
High,A0A0H3NBE1,2,2
High,A0A0H3NGF4,1,1
High,A0A0H3NMD7,2,2
High,A0A0H3NHE5,3,2
High,A0A0H3NS38,2,1
High,A0A0H3NVY3,3,2
High,A0A0H3NEE2,1,1
High,A0A0H3NAW2,2,2
High,A0A0H3NVE4,2,2
High,A0A0H3NM92,1,1
High,E1WAU5,1,1
High,A0A0H3NC52,2,2
High,A0A0H3NDW9,2,2
High,A0A0H3NC41,2,2
High,A0A0H3NBF5,2,2
High,A0A0H3NCR9,1,1
High,A0A0H3NHN7,2,2
High,A0A0H3NV32,2,2
High,A0A0H3NSC0,1,1
High,A0A0H3NNV1,1,1
High,A0A0H3NHS8,3,3
High,A0A0H3NN60,2,2
High,A0A0H3NL17,2,1
High,A0A0H3NGD3,1,1
High,A0A0H3NFX6,2,2
High,A0A0H3NAD6,2,2
High,A0A0H3NPH5,1,1
High,A0A0H3NPX0,2,2
High,A0A0H3NBT6,1,1
High,A0A0H3NDV8,2,2
High,A0A0H3NU03,2,2
High,A0A0H3NGY2,2,2
High,A0A0H3NGZ5,2,2
High,A0A0H3NJ13,1,1
High,A0A0H3NJH7,2,2
High,A0A0H3NQP3,3,3
High,A0A0H3NCB2,1,1
High,A0A0H3NDN4,2,2
High,A0A0H3NEZ1,2,1
High,A0A0H3NJI8,2,2
High,A0A0H3NHY1,1,1
High,A0A0H3NJP8,2,2
High,A0A0H3N9W0,2,2
High,A0A0H3NIK9,2,2
High,A0A0H3NLV3,2,2
High,A0A0H3NCZ9,2,2
High,A0A0H3NI93,2,2
High,A0A0H3NG37,2,2
High,A0A0H3NKV9,1,1
High,A0A0H3NII4,2,2
High,A0A0H3NKZ4,1,1
High,A0A0H3NAP1,2,2
High,A0A0H3NDV9,2,2
High,A0A0H3NNB2,1,1
High,A0A0H3NHU2,2,2
High,A0A0H3NE83,1,1
High,A0A0H3NI81,2,2
High,A0A0H3NLD8,1,1
High,A0A0H3NB20,2,2
High,A0A0H3NFR9,2,2
High,A0A0H3NLY5,2,2
High,A0A0H3NPQ5,2,2
High,A0A0H3NGG5,1,1
High,A0A0H3N983,2,2
High,A0A0H3N830,2,2
High,A0A0H3NKB1,2,2
High,A0A0H3NTP1,1,1
High,A0A0H3NTA4,2,2
High,A0A0H3NL19,2,2
High,A0A0H3NGQ8,2,2
High,A0A0H3NKC2,1,1
High,A0A0H3NC61,1,1
High,A0A0H3N9K7,1,1
High,A0A0H3NDZ2,2,2
High,A0A0H3NC78,2,2
High,A0A0H3N7X7,2,2
High,A0A0H3NJ61,1,1
High,A0A0H3NAF5,2,2
High,A0A0H3NB69,2,2
High,A0A0H3NGR5,2,2
High,A0A0H3NAH4,1,1
High,A0A0H3NH89,1,1
High,A0A0H3NDA5,2,2
High,A0A0H3NHB2,1,1
High,A0A0H3NG71,1,1
High,A0A0H3NNN9,1,1
High,A0A0H3NFD9,1,1
High,A0A0H3NNJ2,2,2
High,A0A0H3ND30,2,2
High,A0A0H3NEY2,2,2
High,A0A0H3N9G9,1,1
High,A0A0H3NMX5,1,1
High,A0A0H3NMP4,2,2
High,A0A0H3N8T8,1,1
High,A0A0H3NDX8,2,2
High,A0A0H3NGD9,2,2
High,A0A0H3NH87,1,1
High,A0A0H3NIQ6,1,1
High,A0A0H3NC08,2,2
High,A0A0H3NW96,2,2
High,A0A0H3NUZ2,2,2
High,A0A0H3NA43,1,1
High,A0A0H3NXL4,1,1
High,A0A0H3NUC4,1,1
High,A0A0H3ND65,1,1
High,A0A0H3N972,2,2
High,A0A0H3NEV4,2,2
High,A0A0H3NEZ5,1,1
High,A0A0H3NHK3,2,2
High,A0A0H3N8R3,2,2
High,A0A0H3N9R0,2,2
High,A0A0H3NI71,1,1
High,A0A0H3NXW4,1,1
High,A0A0H3NMA6,1,1
High,A0A0H3NDF6,1,1
High,A0A0H3NGC3,2,2
High,A0A0H3NH18,1,1
High,A0A0H3NMK2,1,1
High,A0A0H3NAQ1,1,1
High,A0A0H3NHQ1,1,1
High,A0A0H3N9N6,1,1
High,A0A0H3NK36,2,2
High,A0A0H3NNJ9,1,1
High,A0A0H3NA64,1,1
High,A0A0H3NB18,1,1
High,A0A0H3NEN3,1,1
High,A0A0H3NSS0,1,1
High,A0A0H3NH74,2,2
High,A0A0H3NEA4,1,1
High,A0A0H3NIW5,2,2
High,A0A0H3P1B8,2,2
High,A0A0H3NFL8,2,2
High,A0A0H3NGL9,1,1
High,A0A0H3NG78,2,2
High,A0A0H3NBK4,1,1
High,A0A0H3NAC0,1,1
High,A0A0H3NB41,1,1
High,E1WFA0,2,2
High,A0A0H3NLZ8,2,2
High,A0A0H3NHZ0,2,2
High,A0A0H3NIV5,1,1
High,A0A0H3NB15,1,1
High,A0A0H3NHD3,1,1
High,A0A0H3NMR5,1,1
High,A0A0H3NJJ0,2,1
High,A0A0H3ND92,2,2
High,A0A0H3NHN3,1,1
High,A0A0H3NR39,2,2
High,A0A0H3NFY4,2,2
High,A0A0H3NYL3,2,2
High,A0A0H3NP16,1,1
High,A0A0H3P188,2,2
High,A0A0H3NQZ5,2,1
High,A0A0H3NK57,1,1
High,A0A0H3NJW0,1,1
High,A0A0H3NMU5,1,1
High,A0A0H3NIM9,1,1
High,A0A0H3NHM7,2,1
High,A0A0H3NFE6,1,1
High,A0A0H3NJG4,2,2
High,A0A0H3N8N8,1,1
High,A0A0H3NP55,2,1
High,A0A0H3NL68,2,2
High,A0A0H3NGR0,1,1
High,A0A0H3NV46,1,1
High,A0A0H3P081,1,1
High,A0A0H3NST4,1,1
High,A0A0H3NNK8,1,1
High,A0A0H3NT89,1,1
High,A0A0H3NQ47,1,1
High,A0A0H3NM98,1,1
High,A0A0H3NF99,1,1
High,A0A0H3NGE4,1,1
High,A0A0H3NJ98,1,1
High,A0A0H3N9L5,1,1
High,A0A0H3NSD0,1,1
High,A0A0H3P010,1,1
High,A0A0H3NTU2,1,1
High,A0A0H3NCU0,1,1
High,A0A0H3NIZ9,1,1
High,A0A0H3NBJ3,2,1
High,A0A0H3NDI2,1,1
High,A0A0H3NN98,1,1
High,A0A0H3NCT4,1,1
High,A0A0H3NH16,1,1
High,A0A0H3NKK4,1,1
High,A0A0H3NEA9,2,1
High,A0A0H3NMX9,1,1
High,A0A0H3NFA9,1,1
High,A0A0H3NIZ5,1,1
High,A0A0H3NEC9,1,1
High,A0A0H3NM48,1,1
High,A0A0H3NBT4,1,1
High,A0A0H3NCA7,1,1
High,A0A0H3NBV6,1,1
High,A0A0H3NI90,1,1
High,A0A0H3NJ43,1,1
High,A0A0H3NM68,1,1
High,A0A0H3ND11,1,1
High,A0A0H3NDH0,1,1
High,A0A0H3NEN6,1,1
High,A0A0H3NHZ8,1,1
High,A0A0H3NHN9,1,1
High,A0A0H3NAK0,1,1
High,A0A0H3NJA2,1,1
High,A0A0H3NFG1,1,1
High,A0A0H3N9E1,1,1
High,A0A0H3N8Y2,1,1
High,A0A0H3NHG6,1,1
High,A0A0H3NHS7,1,1
High,A0A0H3NSD6,1,1
High,A0A0H3N8M9,1,1
High,A0A0H3NBC9,1,1
High,A0A0H3NM81,1,1
High,A0A0H3NE93,1,1
High,A0A0H3NIS1,1,1
High,A0A0H3NGF5,1,1
High,A0A0H3NAP8,1,1
High,A0A0H3NG48,1,1
High,A0A0H3NHZ5,1,1
High,A0A0H3NFF4,1,1
High,A0A0H3NH66,1,1
High,A0A0H3NM59,1,1
High,A0A0H3NHD4,1,1
High,A0A0H3NIU8,1,1
High,A0A0H3ND72,1,1
High,A0A0H3NJN5,1,1
High,A0A0H3NEI6,1,1
High,A0A0H3N8S6,1,1
High,A0A0H3NIR6,2,1
High,A0A0H3NB53,1,1
High,A0A0H3NC58,1,1
High,A0A0H3NIG0,1,1
High,A0A0H3NJB9,1,1
High,A0A0H3NPK0,1,1
High,A0A0H3NCD8,1,1
High,A0A0H3NA07,1,1
High,A0A0H3NMT3,1,1
High,A0A0H3ND56,1,1
High,A0A0H3NAM2,1,1
High,A0A0H3NDE7,1,1
High,A0A0H3NA71,1,1
High,A0A0H3NRA3,1,1
High,A0A0H3NC04,1,1
High,A0A0H3NAZ9,1,1
Medium,A0A0H3NDA8,1,1
Medium,A0A0H3NK05,1,1
Medium,A0A0H3NNN3,2,1
Medium,A0A0H3NEM0,1,1
Medium,A0A0H3NJQ5,1,1
Medium,A0A0H3NK66,1,1
Medium,A0A0H3NKE9,1,1
Medium,A0A0H3NM24,1,1
Medium,A0A0H3NIA0,1,1
Medium,A0A0H3NFZ6,1,1
Medium,A0A0H3NCC6,1,1
Medium,A0A0H3NU38,1,1
Medium,A0A0H3NNU6,1,1
Medium,A0A0H3NH82,1,1
Medium,A0A0H3NB60,1,1
Medium,A0A0H3NHR0,1,1
Medium,A0A0H3NC68,1,1
Medium,A0A0H3NHD8,1,1
Medium,A0A0H3NBV2,1,1
Medium,A0A0H3NDF4,1,1
Medium,A0A0H3NK28,1,1
Medium,A0A0H3NF89,1,1
Medium,A0A0H3NFJ1,1,1
Medium,A0A0H3NV13,1,1
Medium,A0A0H3NGF2,1,1
Medium,A0A0H3NTM9,1,1
Medium,A0A0H3NDH6,1,1
Medium,A0A0H3NCI5,1,1
Medium,A0A0H3NGW1,1,1
Medium,A0A0H3NHG4,1,1
Medium,A0A0H3NAX0,1,1
Medium,A0A0H3NKX9,1,1
Medium,A0A0H3NG19,1,1
Medium,A0A0H3NTF2,1,1
Medium,A0A0H3N839,1,1
Medium,A0A0H3NIM4,1,1
Medium,A0A0H3N9V6,1,1
Medium,A0A0H3N866,1,1
Medium,A0A0H3NK91,1,1
Medium,A0A0H3NS32,1,1
Medium,A0A0H3NBP1,1,1
Medium,A0A0H3P192,1,1
Medium,A0A0H3NAV6,1,1
Medium,A0A0H3N902,1,1
Medium,A0A0H3NVR8,1,1
Medium,A0A0H3N7Q0,1,1
Medium,A0A0H3N8H3,1,1
Medium,A0A0H3NAV1,1,1
Medium,E1WAA4,2,1
Medium,A0A0H3NIB2,1,1
Medium,A0A0H3NH93,1,1
Medium,A0A0H3NB32,1,1
Medium,A0A0H3NSL9,1,1
Medium,A0A0H3NEN8,2,1
Medium,A0A0H3NDE3,1,1
Medium,A0A0H3NKB7,1,1
Medium,A0A0H3N8V0,1,1
Medium,A0A0H3NLR3,1,1
Medium,A0A0H3NC66,1,1
Medium,A0A0H3NM11,1,1
Medium,A0A0H3NEB1,1,1
Medium,A0A0H3NE76,1,1
Medium,A0A0H3NLR7,1,1
Medium,A0A0H3NG39,1,1
Medium,A0A0H3NMK3,1,1
Medium,A0A0H3NH99,1,1
Medium,A0A0H3NAK5,1,1
Medium,A0A0H3NGW5,1,1
Medium,A0A0H3NER9,1,1
Medium,A0A0H3NJE9,1,1
Medium,A0A0H3N7K2,1,1
Medium,A0A0H3NA46,1,1
Medium,A0A0H3NGF7,1,1
Medium,A0A0H3NJR0,1,1
Medium,A0A0H3NPS5,1,1
Medium,A0A0H3N850,1,1
Medium,A0A0H3N9S4,1,1
Medium,A0A0H3NIA9,1,1
Medium,A0A0H3NI40,1,1
Medium,A0A0H3NJ87,1,1
Medium,E1W874,1,1
Medium,A0A0H3NIM0,2,1
Medium,A0A0H3NIG8,1,1
Medium,A0A0H3NFC0,1,1
Medium,A0A0H3NVT1,1,1
Medium,A0A0H3NGK4,1,1
Medium,A0A0H3NW85,1,1
Medium,A0A0H3NJC8,1,1
Medium,A0A0H3N968,1,1
Medium,A0A0H3NDW6,1,1
Medium,A0A0H3NDP6,1,1
Medium,A0A0H3NX69,1,1
Medium,A0A0H3NE67,1,1
Medium,A0A0H3NHX6,1,1
Medium,A0A0H3NS22,1,1
Medium,A0A0H3NCA6,1,1
Medium,A0A0H3NH78,1,1
Medium,A0A0H3NB33,1,1
Medium,A0A0H3NJE0,1,1
Medium,A0A0H3NU95,1,1
Medium,A0A0H3NBA5,1,1
Medium,A0A0H3NAZ3,1,1
Medium,A0A0H3NDN5,1,1
Medium,A0A0H3N8B6,1,1
Medium,A0A0H3NC70,1,1
Medium,A0A0H3N804,1,1
Medium,A0A0H3N8I3,1,1
Medium,A0A0H3NI75,1,1
Medium,A0A0H3NTR4,1,1
Medium,E1WAU4,1,1
Medium,A0A0H3NJK9,1,1
Medium,A0A0H3N932,1,1
Medium,A0A0H3NJ55,1,1
Medium,A0A0H3NI45,1,1
Medium,A0A0H3NI46,1,1
Medium,A0A0H3NHY5,1,1
Medium,A0A0H3NRN3,1,1
Medium,A0A0H3NHI8,1,1
Medium,A0A0H3NKY1,1,1
Medium,A0A0H3NCB1,1,1
Medium,A0A0H3NVK9,1,1
Medium,A0A0H3NUJ9,1,1
Medium,A0A0H3NU87,1,1
Medium,A0A0H3N8T4,1,1
Medium,A0A0H3N9C5,1,1
Medium,A0A0H3NJ68,1,1
Medium,A0A0H3NBB9,1,1
Medium,A0A0H3NFT8,1,1
Medium,A0A0H3NNI7,1,1
Medium,A0A0H3NB24,1,1
Medium,A0A0H3NYT2,1,1
Medium,A0A0H3NJB1,1,1
Medium,A0A0H3NDI6,1,1
Medium,A0A0H3NIG2,1,1
Medium,A0A0H3NUS7,1,1
Medium,A0A0H3NE16,1,1
Medium,A0A0H3NBE0,1,1
Medium,A0A0H3NJI7,1,1
Medium,A0A0H3NL27,1,1
Medium,A0A0H3NNC6,1,1
Medium,A0A0H3N990,1,1
Medium,A0A0H3NKP6,1,1
Medium,A0A0H3NM46,1,1
