FDR,Accession,HP,MD,LB36h
High,A0A0H3NBS9,13,20,5
High,A0A0H3NMP9,7,12,3
High,A0A0H3NKR8,11,13,7
High,A0A0H3NL28,14,21,4
High,A0A0H3NJ14,2,4,10
High,A0A0H3NIH2,4,8,2
High,A0A0H3NB80,5,5,9
High,A0A0H3NIH3,7,10,6
High,A0A0H3NHN0,13,6,
High,A0A0H3P198,7,16,17
High,A0A0H3NNG2,6,11,4
High,A0A0H3NHE8,2,2,13
High,A0A0H3NJ90,10,12,13
High,A0A0H3NQQ6,8,13,2
High,A0A0H3N9F6,1,2,17
High,A0A0H3NR68,5,9,4
High,A0A0H3NDT1,8,13,2
High,A0A0H3NFR5,5,7,4
High,A0A0H3NMP0,9,13,7
High,A0A0H3ND55,18,11,12
High,A0A0H3NL31,7,6,5
High,A0A0H3NB07,7,10,11
High,A0A0H3NPB4,7,5,6
High,A0A0H3NE32,16,8,8
High,A0A0H3NDL2,12,20,20
High,A0A0H3NN11,4,4,7
High,A0A0H3NCN5,11,17,7
High,A0A0H3P176,9,12,11
High,A0A0H3NPT2,8,12,
High,A0A0H3NGA8,5,8,6
High,A0A0H3NK62,9,12,1
High,A0A0H3NHZ0,14,8,14
High,A0A0H3NF98,12,15,13
High,A0A0H3NEZ4,6,10,
High,A0A0H3NDI3,5,2,9
High,P0DUJ7,4,4,5
High,A0A0H3NJH7,,,8
High,A0A0H3P049,9,12,15
High,A0A0H3NHX7,4,8,13
High,A0A0H3NHF1,3,6,4
High,A0A0H3NPD8,6,5,8
High,A0A0H3NBC2,16,5,6
High,A0A0H3NIA9,5,8,18
High,A0A0H3NA44,4,6,12
High,A0A0H3N9C3,11,6,13
High,A0A0H3NG33,12,10,13
High,A0A0H3N7Y4,1,4,9
High,A0A0H3NJ67,5,3,10
High,A0A0H3NN68,3,5,8
High,A0A0H3NTW7,11,14,4
High,A0A0H3NT79,8,9,15
High,A0A0H3NV35,6,10,1
High,A0A0H3ND79,8,8,2
High,A0A0H3NXV7,10,11,5
High,A0A0H3NN41,1,5,5
High,A0A0H3NUK6,10,15,11
High,A0A0H3NCX9,15,21,9
High,A0A0H3NI04,2,10,6
High,A0A0H3NDZ1,1,3,13
High,A0A0H3NF02,13,9,11
High,A0A0H3NII9,7,8,1
High,A0A0H3NKQ0,10,12,1
High,A0A0H3NF44,12,5,
High,A0A0H3NIR5,2,4,14
High,A0A0H3NJA4,4,7,14
High,A0A0H3NGR5,5,6,10
High,A0A0G2PMS3,10,7,2
High,A0A0H3NL67,11,10,3
High,A0A0H3NG23,,3,6
High,A0A0H3N9F3,21,12,12
High,A0A0H3NHH8,8,12,1
High,A0A0H3NR44,8,10,11
High,A0A0H3NBA9,7,7,2
High,A0A0H3NGR4,12,18,12
High,A0A0H3NDJ3,17,12,14
High,A0A0H3NTI6,1,2,8
High,A0A0H3NKS4,7,5,2
High,A0A0H3NLL7,3,6,3
High,A0A0H3NID5,6,12,
High,A0A0H3NFW8,,14,6
High,A0A0H3NFU1,4,8,9
High,A0A0H3NSS7,18,17,11
High,A0A0H3NA80,10,12,7
High,A0A0H3NFI8,11,13,4
High,A0A0H3NA25,2,3,7
High,A0A0H3NNB7,10,9,12
High,A0A0H3NUZ9,7,13,6
High,A0A0H3NA53,9,7,12
High,A0A0H3NHH4,7,13,10
High,A0A0H3NIV9,9,10,8
High,A0A0H3NMQ1,,,9
High,A0A0H3NLV0,8,6,11
High,A0A0H3NH13,3,,6
High,A0A0H3N8V5,9,10,7
High,A0A0H3NFI1,8,4,7
High,A0A0H3NDG6,15,6,5
High,A0A0H3NK87,2,1,7
High,A0A0H3NFV0,7,6,4
High,A0A0H3NNS1,5,5,20
High,A0A0H3NJA5,10,5,8
High,A0A0H3NNN0,6,9,8
High,A0A0H3NIJ0,4,2,9
High,A0A0H3ND06,21,17,24
High,A0A0H3NFB5,3,5,12
High,A0A0H3NQ63,7,14,7
High,A0A0H3NIJ8,4,4,11
High,A0A0H3NKX5,6,7,7
High,A0A0H3NI97,3,,4
High,A0A0H3NG14,25,14,11
High,A0A0H3NCS5,5,10,5
High,A0A0H3NIP8,3,10,7
High,A0A0H3NIX8,,,6
High,A0A0H3NA81,2,1,4
High,A0A0H3NH63,1,3,11
High,A0A0H3NMS7,6,12,14
High,A0A0H3NLG9,4,10,2
High,A0A0H3NG57,4,11,11
High,A0A0H3NGJ4,9,11,11
High,A0A0H3NH68,3,10,12
High,A0A0H3NAY6,3,4,15
High,A0A0H3NWR5,3,6,5
High,A0A0H3NKA0,7,11,4
High,A0A0H3NGD3,8,6,4
High,A0A0H3NPY0,5,13,5
High,A0A0H3NFA5,15,12,15
High,A0A0H3NNX2,4,6,6
High,A0A0H3NHT0,5,7,1
High,A0A0H3NFK9,2,5,6
High,A0A0H3ND40,7,9,5
High,A0A0H3N9H5,9,12,9
High,A0A0H3NN90,9,16,2
High,A0A0H3ND34,8,12,14
High,A0A0H3NBI9,7,11,4
High,A0A0H3NEJ6,4,8,4
High,A0A0H3NJF9,4,8,12
High,A0A0H3NIA7,10,14,10
High,A0A0H3NC23,9,2,8
High,A0A0H3NBU7,5,14,4
High,A0A0H3NG15,,,11
High,A0A0H3NNW2,12,14,4
High,A0A0H3NBP7,5,15,3
High,A0A0H3NWN7,1,1,9
High,A0A0H3NPH0,15,10,38
High,A0A0H3N9I4,1,4,10
High,A0A0H3NKZ4,9,14,14
High,A0A0H3NU20,9,16,10
High,A0A0H3NH57,10,8,6
High,A0A0H3NPA9,,,9
High,A0A0H3NFY1,14,11,11
High,A0A0H3NBF2,6,8,6
High,A0A0H3NM85,21,18,22
High,A0A0H3NE58,,,5
High,A0A0H3NMT6,,1,8
High,A0A0H3NLA2,11,17,12
High,A0A0H3NG86,5,5,8
High,A0A0H3NLY9,4,8,2
High,A0A0H3NFH1,4,8,16
High,A0A0H3NB15,11,12,15
High,A0A0H3NB44,1,3,6
High,A0A0H3NDK7,13,14,11
High,A0A0H3NJY3,4,7,10
High,A0A0H3NTY5,4,2,10
High,A0A0H3NL24,3,5,13
High,A0A0H3NCL4,21,32,4
High,A0A0H3NHN6,6,16,7
High,A0A0H3NS32,7,8,9
High,A0A0H3NIF4,7,9,7
High,A0A0H3NJK4,1,1,4
High,A0A0H3NLD1,4,6,15
High,A0A0H3N994,5,11,7
High,A0A0H3NNU8,8,7,9
High,A0A0H3NKZ6,6,11,6
High,A0A0H3NJF6,11,5,8
High,A0A0H3NHK4,4,7,4
High,A0A0H3NNC2,7,9,9
High,A0A0H3NJA7,11,4,1
High,A0A0H3NR34,6,11,7
High,A0A0H3NJD2,9,17,6
High,A0A0H3NG39,2,6,8
High,A0A0H3NI26,8,5,1
High,A0A0H3NER9,7,6,6
High,A0A0H3NV13,3,5,11
High,A0A0H3NGI2,8,16,
High,A0A0H3NIZ1,9,8,6
High,A0A0H3NKS7,4,7,7
High,A0A0H3NIC5,5,7,10
High,A0A0H3NW74,4,2,8
High,A0A0H3NJY7,5,12,
High,A0A0H3NG88,10,20,
High,A0A0H3NBI5,5,12,4
High,A0A0H3NM59,7,5,10
High,A0A0H3NAW1,5,10,1
High,A0A0H3NKC9,7,12,9
High,A0A0H3NDW0,2,5,10
High,A0A0H3N9N6,15,10,7
High,A0A0H3NPT9,12,12,4
High,A0A0H3NKQ6,4,8,
High,A0A0H3NC03,6,13,1
High,A0A0H3NSS0,12,14,13
High,A0A0H3NER1,13,14,12
High,A0A0H3NF39,6,2,12
High,A0A0H3NGS6,2,3,9
High,A0A0H3NIX9,4,10,6
High,A0A0H3NIR4,4,11,2
High,A0A0H3NXS3,12,10,7
High,A0A0H3NE76,5,2,13
High,A0A0H3NNN3,5,8,10
High,A0A0H3NIG7,6,6,4
High,A0A0H3NLB4,9,21,1
High,A0A0H3NGB5,4,3,10
High,A0A0H3NJC2,1,3,7
High,A0A0H3NF94,14,7,10
High,A0A0H3NDD3,5,6,9
High,A0A0H3NP92,2,8,
High,A0A0H3ND01,6,2,1
High,A0A0H3NC61,11,7,6
High,A0A0H3NHA0,10,14,5
High,A0A0H3NFY2,6,10,11
High,A0A0H3NL74,15,9,
High,A0A0H3NA82,7,7,7
High,A0A0H3NB27,1,2,5
High,A0A0H3N7K6,6,10,9
High,A0A0H3NPH5,4,4,8
High,A0A0H3NNX6,,,12
High,A0A0H3NUR8,6,10,12
High,E1W818,10,14,5
High,A0A0H3NCI3,3,8,
High,A0A0H3N8V4,11,10,4
High,A0A0H3NUC4,4,9,9
High,A0A0H3NHA2,3,8,3
High,A0A0H3NQ28,,5,2
High,A0A0H3NNE2,5,8,8
High,A0A0H3NK99,10,10,10
High,A0A0H3NBL2,4,7,12
High,A0A0H3NFX7,5,13,1
High,A0A0H3NHJ3,3,6,2
High,A0A0H3NVU2,,,5
High,A0A0H3NB98,10,9,10
High,A0A0H3NMM0,8,4,2
High,A0A0H3NK33,8,4,8
High,A0A0H3NIT8,6,4,2
High,A0A0H3NBY6,6,14,7
High,A0A0H3NJS3,,,4
High,A0A0H3NHX3,8,11,3
High,A0A0H3NGL3,2,7,9
High,A0A0H3NEE3,2,3,11
High,A0A0H3NHL8,13,20,10
High,A0A0H3NIL8,6,8,8
High,A0A0H3NJW5,4,3,8
High,A0A0H3NME4,5,12,4
High,A0A0H3NHW7,8,5,2
High,A0A0H3NHR1,7,11,14
High,A0A0H3NHZ7,9,11,
High,A0A0H3NMZ2,2,11,
High,A0A0H3NBB8,3,6,7
High,A0A0H3NF95,6,5,
High,A0A0H3NBB1,8,12,2
High,A0A0H3NCF1,14,7,
High,A0A0H3NFH2,5,9,1
High,A0A0H3NDJ8,9,13,5
High,A0A0H3NJ60,11,8,2
High,A0A0H3NBS1,8,17,1
High,A0A0H3NM83,,,7
High,A0A0H3NA21,6,9,4
High,A0A0H3N9F2,1,1,5
High,A0A0H3NMK5,,4,6
High,A0A0H3NCR2,7,7,9
High,A0A0H3NPR0,9,6,1
High,A0A0H3NPT4,5,7,15
High,A0A0H3NJ02,9,7,3
High,A0A0H3NFP5,7,5,10
High,A0A0H3NIG2,10,4,11
High,A0A0H3NE67,5,7,10
High,A0A0H3NLA0,6,4,5
High,A0A0H3NCZ5,5,10,3
High,A0A0H3NC28,4,2,6
High,A0A0H3NIM5,11,11,8
High,A0A0H3N9Q0,6,5,9
High,A0A0H3P186,5,9,
High,A0A0H3NH95,3,8,6
High,A0A0H3NYN3,3,8,5
High,A0A0H3NPJ4,4,5,4
High,A0A0H3NNF5,5,9,8
High,A0A0H3NGB9,4,7,13
High,A0A0H3NA15,3,4,3
High,A0A0H3NC05,6,11,8
High,A0A0H3NHX2,13,5,
High,A0A0H3NAE6,2,4,4
High,A0A0H3NM56,8,8,6
High,A0A0H3NII1,5,9,6
High,A0A0H3NPV3,2,5,5
High,A0A0H3N9G3,7,10,4
High,A0A0H3NHP3,7,4,6
High,A0A0H3NBW0,1,10,5
High,A0A0H3NMB3,3,6,2
High,A0A0H3ND54,18,14,11
High,A0A0H3NLL6,4,6,5
High,A0A0H3NFF3,1,1,9
High,A0A0H3N944,6,5,2
High,A0A0H3N823,10,9,8
High,A0A0H3NIQ2,6,9,4
High,A0A0H3N8Q0,4,8,5
High,A0A0H3NCD0,10,9,3
High,A0A0H3NFV5,7,15,
High,A0A0H3NGN8,2,7,
High,A0A0H3NDP8,1,,5
High,A0A0H3NTB9,3,7,3
High,A0A0H3N8E9,3,6,
High,A0A0H3NAL9,3,8,2
High,A0A0H3NW27,,,5
High,A0A0H3NCP0,3,8,2
High,A0A0H3NH86,1,,6
High,A0A0H3NDU8,11,5,10
High,A0A0H3NJC0,7,14,3
High,A0A0H3NA97,8,12,9
High,A0A0H3NNS4,7,14,1
High,A0A0H3NG12,,,5
High,A0A0H3NJ25,,,10
High,A0A0H3NCQ0,3,,7
High,A0A0H3NEG3,16,5,4
High,A0A0H3NH07,14,13,11
High,A0A0H3NHR7,2,4,5
High,A0A0H3NTN5,7,5,6
High,A0A0H3NHM2,8,12,5
High,A0A0H3NG06,8,1,2
High,A0A0H3N941,1,4,10
High,A0A0H3NFN8,2,4,6
High,A0A0H3NIS7,,,6
High,A0A0H3NH67,2,1,9
High,A0A0H3NUZ6,,,12
High,A0A0H3NCW7,8,5,6
High,A0A0H3NGE3,30,66,26
High,A0A0H3ND61,8,12,6
High,A0A0H3NMM8,4,4,2
High,A0A0H3NKN1,3,5,1
High,A0A0H3N9H4,6,10,1
High,A0A0H3NBV1,12,31,14
High,A0A0H3NKA7,6,5,6
High,A0A0H3N8J2,3,5,
High,A0A0H3NIU2,9,12,2
High,A0A0H3NJB9,10,9,9
High,A0A0H3NMH1,8,9,4
High,A0A0H3NK28,10,9,12
High,A0A0H3NGU2,5,6,7
High,A0A0H3N8Z4,5,6,8
High,A0A0H3NR53,4,4,4
High,A0A0H3NHF4,7,13,12
High,A0A0H3NIT4,3,2,6
High,A0A0H3NH62,3,1,9
High,A0A0H3NDW5,5,9,7
High,A0A0H3NLT6,23,17,25
High,A0A0H3NMF2,3,4,1
High,A0A0H3NDN8,16,12,3
High,A0A0H3NM03,10,7,8
High,A0A0H3NI59,13,13,8
High,A0A0H3NNJ6,4,12,
High,A0A0H3N9Z0,5,13,1
High,A0A0H3NE00,4,11,4
High,A0A0H3NFM5,2,4,6
High,A0A0H3N9L2,7,13,14
High,A0A0H3NF82,5,5,3
High,A0A0H3ND13,12,7,5
High,A0A0H3N976,3,,4
High,A0A0H3NED2,4,10,6
High,A0A0H3NUH7,11,13,7
High,A0A0H3N8H7,7,11,
High,A0A0H3NGK7,4,1,8
High,A0A0H3N8J4,1,4,4
High,A0A0H3NM48,15,9,8
High,A0A0H3NJS0,6,3,8
High,A0A0H3NIA4,2,2,4
High,A0A0H3NS63,6,7,2
High,A0A0H3NQD1,2,3,5
High,A0A0H3NIM6,12,19,4
High,A0A0H3NAA9,4,5,3
High,A0A0H3NNU3,5,8,3
High,A0A0H3NAE7,6,9,5
High,A0A0H3N8P5,1,7,5
High,A0A0H3NH65,9,11,12
High,A0A0H3NW50,6,5,7
High,A0A0H3NHZ4,4,6,4
High,A0A0H3NTG6,11,10,14
High,A0A0H3NG24,1,3,10
High,A0A0H3N9Y3,3,8,1
High,A0A0H3NB42,5,2,3
High,A0A0H3NPB1,13,6,9
High,A0A0H3NTX8,10,8,11
High,A0A0H3NKG4,7,8,
High,A0A0H3NDE1,5,3,9
High,A0A0H3NJP0,11,9,11
High,A0A0H3NSG3,4,5,10
High,A0A0H3NG47,8,5,7
High,A0A0H3NGL9,8,10,10
High,A0A0H3NU64,6,6,2
High,A0A0H3NFK1,9,8,13
High,A0A0H3NPU3,4,3,10
High,A0A0H3NBP9,3,8,
High,A0A0H3NGC7,7,,5
High,A0A0H3NBM3,4,7,8
High,A0A0H3NBG7,4,6,4
High,A0A0H3NI36,9,4,2
High,A0A0H3NC42,6,11,3
High,A0A0H3NGR6,1,3,7
High,A0A0H3NMJ3,1,3,5
High,A0A0H3NH50,4,7,3
High,A0A0H3N9T5,4,7,
High,A0A0H3NJ94,4,6,5
High,A0A0H3N7F7,9,10,3
High,A0A0H3NFP7,4,1,1
High,A0A0H3NFL9,5,12,4
High,A0A0H3NKH0,4,10,2
High,A0A0H3NM75,6,3,2
High,A0A0H3NNK0,,,8
High,A0A0H3NLM6,2,5,7
High,A0A0H3NB55,,,6
High,A0A0H3N8Y2,12,8,14
High,A0A0H3NJI7,6,6,8
High,A0A0H3NM97,5,4,
High,A0A0H3NDL0,9,5,8
High,A0A0H3NBL1,5,14,9
High,A0A0H3NEV7,5,5,
High,A0A0H3NYK7,5,8,4
High,A0A0H3NJR5,4,8,4
High,A0A0H3NKB8,4,8,5
High,A0A0H3NPG7,4,8,2
High,A0A0H3NCV0,9,5,7
High,A0A0H3ND21,5,4,2
High,A0A0H3N7N0,2,3,3
High,A0A0H3NGZ0,10,6,7
High,A0A0H3NC99,5,3,3
High,A0A0H3NK44,3,,3
High,A0A0H3NG34,2,1,2
High,A0A0H3NFQ4,1,1,5
High,A0A0H3NTP1,4,4,10
High,A0A0H3NIJ9,6,3,9
High,A0A0H3NJC1,1,4,4
High,A0A0H3NF53,3,6,
High,A0A0H3NHH5,4,8,8
High,A0A0H3NC62,,,3
High,A0A0H3NEC0,3,10,4
High,A0A0H3NED6,7,12,5
High,A0A0H3NJ85,1,2,3
High,A0A0H3NK21,6,6,1
High,A0A0H3NX50,6,5,
High,A0A0H3NSN9,12,4,8
High,A0A0H3NA20,2,2,8
High,A0A0H3NJT1,9,1,3
High,A0A0H3N9H6,4,5,
High,A0A0H3NTT7,,3,9
High,E1W9M1,3,4,3
High,A0A0H3NEL8,5,6,2
High,A0A0H3NEC1,4,3,1
High,A0A0H3NKT8,8,11,7
High,A0A0H3ND73,6,15,6
High,A0A0H3NDM1,4,4,
High,A0A0H3NR64,1,4,6
High,A0A0H3NA91,6,4,4
High,A0A0H3NDC1,2,9,
High,A0A0H3NBA0,3,11,4
High,A0A0H3NH23,2,5,2
High,A0A0H3ND36,,,8
High,A0A0H3NU51,6,11,7
High,A0A0H3NGZ3,4,5,1
High,A0A0H3NQ20,5,1,5
High,A0A0H3NV05,6,10,2
High,A0A0H3NAJ6,3,,6
High,A0A0H3NJ92,8,2,6
High,A0A0H3NSL3,1,3,7
High,A0A0H3N8K3,,,6
High,A0A0H3NHM6,,3,7
High,A0A0H3NVH4,5,7,2
High,A0A0H3NW39,,1,9
High,A0A0H3NLG2,4,7,5
High,A0A0H3NFF6,,,6
High,A0A0H3NUG0,8,9,3
High,A0A0H3NAY9,6,2,4
High,A0A0H3NH71,7,8,2
High,A0A0H3NFF7,5,4,4
High,A0A0H3NFP9,4,5,3
High,A0A0H3NFW4,,1,6
High,A0A0H3NCM6,2,2,5
High,A0A0H3NJ54,9,6,6
High,A0A0H3N8G5,4,12,3
High,A0A0H3NAH1,11,10,1
High,A0A0H3NBG9,6,5,10
High,A0A0H3NPP2,1,5,6
High,A0A0H3NE48,4,4,2
High,A0A0H3NGD7,1,5,4
High,A0A0H3NP83,12,11,7
High,A0A0H3NCR4,7,9,4
High,A0A0H3NL09,6,10,9
High,A0A0H3NVS5,9,16,8
High,A0A0H3NJE4,6,5,3
High,A0A0H3NE65,3,2,3
High,A0A0H3NJZ0,4,6,
High,A0A0H3NHU3,7,8,9
High,A0A0H3NBL4,4,5,1
High,A0A0H3NQK6,7,3,1
High,A0A0H3NHV2,57,76,18
High,A0A0H3NH36,2,1,5
High,A0A0H3NHG1,4,11,7
High,A0A0H3NBX3,2,1,5
High,A0A0H3NCF6,2,4,5
High,A0A0H3NS22,8,10,26
High,A0A0H3NNR6,6,6,4
High,A0A0H3NP09,2,2,6
High,A0A0H3NFV9,3,7,4
High,A0A0H3NBL5,7,5,6
High,A0A0H3NH60,4,4,3
High,A0A0H3N8Q4,1,2,6
High,A0A0H3P017,5,8,5
High,A0A0H3NIP2,6,8,6
High,A0A0H3NMF8,8,15,8
High,A0A0H3NCY4,4,2,2
High,A0A0H3NFT4,4,7,7
High,A0A0H3NAE0,1,5,5
High,A0A0H3NLI3,,,10
High,A0A0H3NKN6,6,7,4
High,A0A0H3NA19,5,5,7
High,A0A0H3NIC8,4,7,3
High,A0A0H3NI32,4,7,3
High,A0A0H3P093,19,12,17
High,A0A0H3NI00,3,9,1
High,A0A0H3NHL2,2,1,4
High,A0A0H3NI05,3,8,
High,A0A0H3NJX4,8,4,8
High,A0A0H3NTX2,8,5,4
High,A0A0H3NG51,3,4,1
High,A0A0H3NKT3,3,5,
High,A0A0H3NM39,4,5,12
High,A0A0H3NG29,8,11,
High,A0A0H3NB13,7,7,12
High,A0A0H3N9L5,2,3,3
High,A0A0H3NKA5,,6,
High,A0A0H3NH91,,5,3
High,E1WF94,12,6,9
High,A0A0H3NCJ3,4,6,4
High,A0A0H3NKB2,1,7,2
High,A0A0H3NCE1,6,4,10
High,A0A0H3NU32,1,,5
High,A0A0H3NG49,8,4,2
High,A0A0H3NIB9,5,5,5
High,A0A0H3NYN8,2,4,4
High,A0A0H3N9E6,5,13,6
High,A0A0H3NEJ8,5,4,3
High,A0A0H3NGM2,14,12,9
High,A0A0H3NLW1,4,7,2
High,A0A0H3NGH0,6,5,2
High,A0A0H3NH06,1,5,3
High,A0A0H3N8M8,7,13,10
High,A0A0H3P184,2,10,
High,A0A0H3NEZ7,3,7,
High,A0A0H3NIK5,4,4,4
High,A0A0H3NJ93,1,4,4
High,A0A0H3NS01,2,6,
High,A0A0H3NI53,3,7,1
High,A0A0H3NMQ4,2,4,2
High,A0A0H3NF07,7,10,10
High,A0A0H3NKP7,5,5,1
High,A0A0H3NMX4,2,5,4
High,A0A0H3NJB6,1,2,5
High,A0A0H3NGX6,6,2,4
High,A0A0H3NTA9,6,4,6
High,A0A0H3NHG9,6,7,4
High,A0A0H3NIP7,,,3
High,A0A0H3NUJ9,6,8,6
High,A0A0H3NPH2,2,5,4
High,A0A0H3NG41,4,,
High,A0A0H3N9W7,5,3,3
High,A0A0H3N966,4,4,5
High,A0A0H3NVT1,11,3,7
High,A0A0H3NXF9,2,3,3
High,A0A0H3NI71,4,7,11
High,A0A0H3P194,3,6,4
High,A0A0H3NTD5,5,3,3
High,A0A0H3NGX9,5,9,
High,A0A0H3NG65,4,6,2
High,A0A0H3NTZ7,5,4,4
High,A0A0H3NH47,3,1,6
High,A0A0H3NEY9,2,7,
High,A0A0H3NPD4,5,4,3
High,A0A0H3NN56,5,7,
High,A0A0H3NJ16,4,14,2
High,A0A0H3NDB6,4,4,5
High,A0A0H3NGY8,3,5,5
High,A0A0H3NSQ7,2,6,6
High,A0A0H3NIH9,10,6,8
High,A0A0H3NHT4,2,2,3
High,A0A0H3NDF5,3,4,5
High,A0A0H3NI02,3,2,3
High,A0A0H3NFZ8,3,3,4
High,A0A0H3NWI3,4,4,3
High,A0A0H3NGR0,6,12,8
High,A0A0H3NIJ6,1,1,2
High,A0A0H3NWJ7,2,9,
High,A0A0H3NE80,,,4
High,A0A0H3NAZ9,3,2,4
High,A0A0H3NM37,2,3,5
High,A0A0H3NWV1,11,15,6
High,A0A0H3NSE0,2,1,6
High,A0A0H3NH12,3,3,
High,A0A0H3NDX4,2,5,5
High,A0A0H3NIN6,3,,4
High,A0A0H3N9J9,2,5,
High,A0A0H3NHW5,10,9,7
High,A0A0H3NCP3,4,1,1
High,A0A0H3NT72,3,,3
High,A0A0H3NKA8,,1,4
High,A0A0H3N919,6,6,7
High,A0A0H3NI27,2,6,1
High,A0A0H3NKZ3,4,8,3
High,A0A0H3N7I3,5,2,4
High,A0A0H3NJ77,6,,2
High,A0A0H3N855,7,6,2
High,A0A0H3NFV3,7,5,3
High,A0A0H3NHP2,5,10,1
High,A0A0H3ND77,2,4,4
High,A0A0H3NNQ5,2,4,2
High,A0A0H3NBF9,4,4,9
High,A0A0H3N984,1,11,
High,A0A0H3NGJ3,,1,5
High,A0A0H3NHK8,1,1,4
High,A0A0H3NHK6,4,7,1
High,A0A0H3NL99,4,2,
High,A0A0H3NSE5,5,2,2
High,A0A0H3NDW1,5,1,3
High,A0A0H3NDR7,4,4,3
High,A0A0H3N9E2,2,4,9
High,A0A0H3ND42,14,8,10
High,A0A0H3NE62,3,12,1
High,A0A0H3NJ91,2,4,1
High,A0A0H3ND60,1,3,3
High,A0A0H3NJ56,3,9,
High,A0A0H3NFB7,2,5,1
High,A0A0H3NGH6,11,7,4
High,A0A0H3NH44,,2,5
High,A0A0H3NDZ0,6,1,7
High,A0A0H3NTS6,,2,4
High,A0A0H3NL62,3,10,4
High,A0A0H3NMS3,2,6,4
High,A0A0H3NVR8,4,5,4
High,A0A0H3NJD3,6,1,2
High,A0A0H3NPQ1,,,7
High,A0A0H3NJD0,,1,5
High,A0A0H3NJ84,7,3,1
High,A0A0H3NQQ0,3,7,2
High,A0A0H3NBW5,1,4,
High,A0A0H3NPF4,5,,1
High,A0A0H3NA79,1,9,
High,A0A0H3NT63,1,6,2
High,A0A0H3NPX5,1,4,
High,A0A0H3NXD1,1,3,1
High,A0A0H3NDU7,6,5,3
High,A0A0H3NGT8,,,6
High,A0A0H3NCY2,1,2,3
High,A0A0H3NKY8,2,4,2
High,A0A0H3NBN4,5,7,3
High,A0A0H3NGT5,,4,2
High,A0A0H3NEH6,1,,2
High,A0A0H3NKR5,2,1,2
High,A0A0H3NCS8,9,9,10
High,A0A0H3NI23,2,6,1
High,A0A0H3NXG6,4,11,1
High,A0A0H3P1B9,5,1,7
High,A0A0H3NH17,2,8,3
High,A0A0H3NHE2,5,4,5
High,A0A0H3NNF8,1,6,1
High,A0A0H3NJ30,1,4,4
High,A0A0H3NQ29,4,6,4
High,A0A0H3P1B7,1,3,1
High,A0A0H3N797,6,5,6
High,A0A0H3NI67,5,4,
High,A0A0H3NAG6,3,4,5
High,A0A0H3NIE7,2,2,3
High,A0A0H3NKE5,5,2,6
High,A0A0H3NAN0,2,4,5
High,A0A0H3NVN5,6,3,5
High,A0A0H3N8L5,3,2,1
High,A0A0H3NC89,4,4,
High,A0A0H3NC37,1,5,
High,A0A0H3NFK0,3,7,4
High,A0A0H3NMG3,2,4,
High,A0A0H3NNQ0,4,2,4
High,A0A0H3NAK9,,4,2
High,A0A0H3NA50,6,3,4
High,A0A0H3NBT6,9,8,8
High,A0A0H3NJ46,2,2,3
High,A0A0H3NJC3,4,7,
High,A0A0H3NH56,7,1,5
High,A0A0H3N7H1,1,4,2
High,A0A0H3NNC4,7,,3
High,A0A0H3N945,8,6,13
High,A0A0H3NEG4,1,4,
High,A0A0H3NHJ5,3,3,
High,A0A0H3NIU1,3,2,7
High,A0A0H3NWA4,3,5,4
High,A0A0H3NEL0,4,6,6
High,A0A0H3NL56,7,6,6
High,A0A0H3NP71,8,3,5
High,A0A0H3NJP5,8,5,5
High,A0A0H3NA87,,5,
High,A0A0H3N8C8,,,5
High,A0A0H3NM07,12,8,6
High,A0A0H3NMH8,,3,2
High,A0A0H3NLW8,2,3,
High,A0A0H3NFW5,10,2,3
High,A0A0H3NK08,9,8,10
High,A0A0H3NG63,4,,3
High,A0A0H3NC57,4,6,4
High,A0A0H3NDR2,,,6
High,A0A0H3NA42,3,11,4
High,A0A0H3NF50,8,6,3
High,A0A0H3NDC5,5,3,3
High,A0A0H3N9W3,7,4,5
High,A0A0H3NEC3,3,1,
High,A0A0H3NDS6,6,2,4
High,A0A0H3NFH6,3,6,2
High,A0A0H3NHM0,2,5,
High,A0A0H3NBV5,5,3,
High,A0A0H3NAC5,8,6,4
High,A0A0H3N8E4,1,4,
High,A0A0H3NTH1,2,,5
High,A0A0H3NHY4,5,3,5
High,A0A0H3NNB4,3,4,
High,A0A0H3NFV2,,,3
